☀清新夏日☀清新男声控|我想漂浮感受磁场##欧美,电子,另类/独立##423245641##11355	414691355:::Lost (As I Am):::Superwalkers:::80.0	410802620:::Next Escape:::Viceroy:::100.0	419549837:::Silhouette:::Goldroom:::60.0	419485281:::Feel My Love:::Jake Quickenden:::45.0	412016420:::Hit It:::Teasley:::65.0	421160284:::Catch U:::DEAMN:::85.0	420513422:::Breathe It In:::Cyrus Thomas:::30.0	420500507:::Tropical Suneo:::Alex Parker:::80.0	421203274:::New Age:::Softer Still:::55.0	416933311:::Moments:::KEV:::25.0	33340138:::Hideaway:::KYKO:::25.0	421423368:::Do It Right:::Rainer:::100.0	30870137:::Somebody Like You:::Max Elto:::50.0	407838716:::When We Were Young:::The Wild Wild:::25.0	417908273:::We Got U:::Lemâitre:::65.0	418316404:::pink skies:::LANY:::100.0	414670117:::Waste Away:::Lost System:::65.0	418602540:::Happy (Extended Mix):::Burak Yeter:::85.0	420500511:::Lost:::Pawl:::80.0	412268350:::Easy Lover:::Panama Wedding:::65.0	34899626:::Found Your Love:::Oliver Nelson:::100.0	416531764:::Bubblegum:::Totem:::85.0	29483200:::Hold Me:::Gold Fields:::95.0	419238656:::Too Much:::Teasley:::40.0	37240741:::Fever:::Lenno:::100.0	38846209:::ILYSB:::LANY:::90.0	36921820:::Sing:::The Wild Wild:::45.0	418654949:::Straight On Till Morning:::Xavier Dunn:::25.0	421203736:::Get up Everybody! (Viva La Vida):::Ektor Pan:::45.0	418603101:::The Best Crew:::Tep No:::85.0
带本书去旅行吧,人生最美好的时光在路上。##旅行,钢琴,安静##111450065##10882	29738501:::跟着你到天边 钢琴版:::群星:::40.0	33544451:::Dawn (电影《傲慢与偏见》插曲):::Jean-yves Thibaudet:::95.0	82159:::送别(长版):::范宗沛:::10.0	27902104:::稻香:::群星:::95.0	31134629:::《夜色钢琴曲》夜空中最亮的星:::赵海洋:::95.0	254352:::千万人之中(钢琴独奏):::刘若英:::55.0	174462:::我爱你中国钢琴版:::徐鲤:::55.0	34923884:::VI. June: Barcarolle (柴可夫斯基 四季 - 六月):::郎朗:::60.0	254355:::你也在这里吗(钢琴独奏):::刘若英:::80.0	29800739:::匈牙利狂想曲第二首:::群星:::70.0	201873:::风云(钢琴版):::周思贤:::90.0	28557031:::花黄瘦:::Pure Morning:::90.0	139177:::秋～華恋～:::α·Pav:::100.0	511369:::春よ、来い:::SMOOTH J:::100.0	25813883:::降B小调第一钢琴协奏曲作品第23号 20:::彼得.伊里奇.柴可夫斯基:::95.0	27901399:::C大调 克列门蒂小奏鸣曲 Op.36.No.1:::Various Artists:::65.0	25901083:::C小调第二钢琴协奏曲·作品18号：第一乐章:::Rachmaninov:::85.0	493981:::彩月​-​Sai​-​getsu-:::Otokaze:::100.0	33875522:::When The Love Falls( 雨声版) :::Yiruma:::100.0	27901400:::贝多芬第8号钢琴奏鸣曲悲伤的第三乐章:::Various Artists:::100.0	5232743:::门德尔松G小调第一钢琴协奏曲:::群星:::70.0	34125820:::匆匆那年 - 钢琴版:::赵海洋:::95.0	25776362:::怒吼吧! 黄河:::殷承宗:::35.0	31134431:::金蛇狂舞:::李云迪:::70.0	106556:::夏天来了(乐曲):::蒋勋:::5.0	30569625:::野蜂飞舞:::Yuja Wang:::80.0	5253399:::Sonata I G-du 罗西尼弦乐奏鸣曲:::群星:::25.0	34516399:::序曲与轮旋随想曲:::Charles Camille Saint-Saens:::75.0	28860124:::夜谈:::燕池:::85.0	185837:::湘伦小雨四手联弹:::周杰伦:::100.0	28411853:::黑键变白键:::群星:::75.0	185835:::斗琴:::周杰伦:::100.0	28411857:::肖邦圆舞曲:::群星:::95.0	5270155:::眼泪:::风潮唱片:::25.0	29796081:::车尔尼钢琴手指灵巧练习曲1:::群星:::50.0	110234:::微光角落:::林海:::25.0	174705:::破碎的回旋曲:::薛啸秋:::60.0	106540:::秋光奏鸣曲(乐曲):::蒋勋:::5.0	114670:::拉赫玛尼诺夫 帕格尼尼主题狂想曲第18变奏:::郎朗:::85.0	29966843:::莫扎特第二十一钢琴协奏曲:::Robert Bonfiglio:::80.0	34923888:::XI. November: Troika (柴可夫斯基 四季 - 十一月):::郎朗:::25.0	5188837:::Canon (Over a Basso Ostinato):::Peerless 2x2:::100.0	33544468:::Leaving Netherfield (电影《傲慢与偏见》插曲):::Jean-yves Thibaudet:::50.0	1871800:::偲芳歌 (Piano Solo):::梁邦彦:::85.0	25892478:::钢琴课:是否真的开心/尼曼:::Soundtrack:::70.0	5057917:::Forrest Gump Suite:::Alan Silvestri:::100.0	104454:::上海梦:::江天:::25.0	238905:::橘色温度:::何真真:::25.0	380341:::牧童短笛:::石叔诚:::60.0	25892495:::朱迪丝瑞的单恋：G大调钢琴三重奏K.564/莫扎特:::群星:::45.0	116718:::彩云追月:::李云迪:::95.0	25640681:::Tristesse离别练习曲(Natasha Bedingfield版本):::郎朗:::50.0	238902:::起风前的相遇(秋):::何真真:::25.0	115051:::莫扎特C大调钢琴奏鸣曲.K.330 中速的快板:::郎朗:::90.0	29012063:::降E大调第九号钢琴协奏曲K271第三乐章(回旋曲):::牛牛:::40.0	5117520:::巴哈:平均律键盘曲,C大调第一号前奏曲:::Various Artists:::40.0	26420143:::月光奏鸣曲(白日夢的钢琴与大提琴重奏版):::风潮唱片:::15.0	5160792:::舒伯特:D大调第17钢琴奏鸣曲 第四乐章《给我摇摆,其余免谈》.《海边的卡夫卡》:::Various Artists:::80.0	5160829:::献给戴比的华尔兹:::Various Artists:::45.0	174703:::卡农的幻想:::薛啸秋:::95.0	117240:::肖邦：夜曲，Op.9,No.2:::李云迪:::100.0	5268173:::peaceful life:::班得瑞:::95.0	5259740:::天鹅 大提琴与钢琴:::群星:::70.0	5276810:::少女的祈祷:::芭兰诺芙丝卡:::100.0	117231:::舒曼：梦幻曲:::李云迪:::95.0	5266271:::爱之梦:::李斯特:::75.0	82518:::棕发女郎:::傅聪:::45.0	149240:::下雨时你会想起谁:::石进:::90.0	103035:::碎月雨中奏:::iw ix:::100.0	582670:::孤灯:::平井真美子:::100.0	28406526:::我在那一角落患过伤风(钢琴版):::群星:::100.0	185859:::小雨写立可白Ⅰ:::周杰伦:::100.0	26508242:::你离开了南京，从此没有人和我说话:::李志:::100.0	5035861:::星空のピアニスト:::理查德.克莱德曼:::100.0	211250:::绿野仙踪:::陈悦:::100.0	110118:::远方的寂静:::林海:::85.0	391119:::萤火虫之舞:::萤火虫:::75.0	27949262:::Neyanbhbin(悲伤天使):::伊戈尔.克鲁托伊:::90.0	25806118:::涙の物語:::有里知花:::90.0	406686:::千と千寻の神隠し:いつも何度でも:::Chieko Kinbara:::100.0	528284:::想い出は远くの日々:::天門:::100.0	668928:::时の薫り:::西村由紀江:::100.0	448065:::孤独な巡礼:::川井憲次:::100.0	3951353:::Snowdream:::班得瑞:::100.0	31066727:::《夜色钢琴曲》Tears 眼泪:::赵海洋:::95.0	4877790:::我等候你(钢琴独奏):::群星:::100.0	27552102:::没有出口的迷宫:::V.K克:::90.0	493911:::夏恋:::Otokaze:::100.0	29719972:::梦之安魂曲(钢琴版):::群星:::70.0	26402370:::咪咪:::风潮唱片:::15.0	185852:::路小雨:::周杰伦:::100.0	149297:::夜的钢琴曲五:::石进:::100.0	74505:::请不要爱我(小说音乐):::陈光荣:::95.0	28160230:::优美的小调(钢琴曲):::张宇桦:::100.0	26524326:::被时光移动的城市:::石进:::100.0	5264717:::梦中的婚礼:::群星:::100.0	180278:::贝多芬：献给爱丽丝:::尤大淳:::95.0	96676:::如诗般 宁静(钢琴长版):::黄永灿:::50.0	5271814:::与美丽纠缠Get entangled in beauty:::群星:::90.0	817880:::沉醉于风中:::S.E.N.S.:::100.0	28535311:::天之痕(钢琴版):::群星:::100.0	442454:::人生的回转木马:::久石譲:::100.0	103027:::天空之城（钢琴版）（Cover：久石让）:::iw ix:::100.0	103301:::拥有Masbfca (广告配乐完整版):::几米:::100.0	392918:::从夏天开始到夏天结束:::Instrumental:::95.0	68695:::对不起,我爱你(钢琴版):::陈冠宇:::90.0	139730:::安静的午后:::Pianoboy:::100.0	28718074:::忧伤还是快乐:::K. Williams:::100.0	5412353:::爱在四月雪:::赵成宇:::95.0	185874:::菊花台(杰伦钢琴演奏版):::周杰伦:::100.0	625671:::火宵の月・テーマ~ピアノソロ:::中村由利子:::100.0	394245:::我记得我爱过(钢琴版):::群星:::75.0	25982717:::Road to Freedom  归途:::金培达:::100.0	25876796:::「一枝梅」花信:::中村由利子:::100.0	127779:::涟漪:::Lawrence:::100.0	164792:::白月光:::王崴:::95.0	116493:::白昼之夜:::林隆璇:::100.0	27571802:::我的钢琴很简单 (钢琴曲):::雷诺儿:::95.0	376613:::金子陵 (阿轮钢琴独奏版):::霹雳英雄:::75.0	5262847:::Pastel reflections 温柔再现:::群星:::45.0
『你所知道与不知道的---许巍』##华语,摇滚,民谣##102227390##586	33469187:::灿烂:::许巍:::100.0	31010481:::第三极:::许巍:::100.0	25657380:::空谷幽兰:::许巍:::100.0	25657384:::世外桃源:::许巍:::100.0	25657383:::喜悦:::许巍:::100.0	167766:::难忘的一天:::许巍:::100.0	167751:::家:::许巍:::100.0	167802:::旅行:::许巍:::100.0	167975:::曾经的你:::许巍:::100.0	167897:::执着:::许巍:::95.0	167880:::像风一样自由:::许巍:::100.0	167871:::晴朗:::许巍:::100.0	5278286:::两天:::许巍:::75.0	168053:::故乡:::许巍:::100.0	168091:::蓝莲花:::许巍:::100.0	168089:::时光:::许巍:::100.0	168097:::漫步:::许巍:::100.0	168095:::礼物:::许巍:::90.0	168153:::那一年:::许巍:::100.0	168147:::温暖:::许巍:::100.0	168158:::我的秋天:::许巍:::100.0	293931:::执着:::田震:::100.0	293929:::自由自在:::田震:::60.0	299920:::你:::王菲:::90.0	108109:::晴朗:::老狼:::95.0	247442:::潘多拉:::姜昕:::40.0	247443:::纯粹(向阳花):::姜昕:::45.0	327613:::来得及的明天:::赵薇:::65.0	4875303:::琥珀之歌:::刘烨:::50.0	316009:::彩虹:::叶蓓:::65.0	249951:::空位:::纪如璟:::80.0	173809:::像风一样自由:::谢东:::60.0	310303:::幻觉:::希莉娜依:::25.0	310299:::丁香:::希莉娜依:::25.0	205513:::摩擦:::艾敬:::55.0	29732733:::永隔一江水:::许巍:::100.0
☀清新夏日☀清新男声控|我想漂浮感受磁场##欧美,电子,另类/独立##423245641##11356	414691355:::Lost (As I Am):::Superwalkers:::75.0	410802620:::Next Escape:::Viceroy:::100.0	419549837:::Silhouette:::Goldroom:::60.0	419485281:::Feel My Love:::Jake Quickenden:::45.0	412016420:::Hit It:::Teasley:::65.0	421160284:::Catch U:::DEAMN:::85.0	420513422:::Breathe It In:::Cyrus Thomas:::30.0	420500507:::Tropical Suneo:::Alex Parker:::80.0	421203274:::New Age:::Softer Still:::55.0	416933311:::Moments:::KEV:::25.0	33340138:::Hideaway:::KYKO:::25.0	421423368:::Do It Right:::Rainer:::100.0	30870137:::Somebody Like You:::Max Elto:::50.0	407838716:::When We Were Young:::The Wild Wild:::25.0	417908273:::We Got U:::Lemâitre:::65.0	418316404:::pink skies:::LANY:::100.0	414670117:::Waste Away:::Lost System:::65.0	418602540:::Happy (Extended Mix):::Burak Yeter:::85.0	420500511:::Lost:::Pawl:::80.0	412268350:::Easy Lover:::Panama Wedding:::65.0	34899626:::Found Your Love:::Oliver Nelson:::100.0	416531764:::Bubblegum:::Totem:::85.0	29483200:::Hold Me:::Gold Fields:::95.0	419238656:::Too Much:::Teasley:::40.0	37240741:::Fever:::Lenno:::100.0	38846209:::ILYSB:::LANY:::90.0	36921820:::Sing:::The Wild Wild:::45.0	418654949:::Straight On Till Morning:::Xavier Dunn:::25.0	421203736:::Get up Everybody! (Viva La Vida):::Ektor Pan:::45.0	418603101:::The Best Crew:::Tep No:::85.0
【德彪西】钢琴作品集##古典,钢琴,经典##95397262##410	3309541:::Suite bergamasque - 1. Prélude:::Pascal Rogé:::25.0	3309543:::Suite bergamasque - 2. Menuet:::Pascal Rogé:::20.0	3309545:::Suite bergamasque - 3. Clair de lune:::Pascal Rogé:::25.0	3309547:::Suite bergamasque - 4. Passepied:::Pascal Rogé:::25.0	3309549:::Children's Corner - 1. Doctor Gradus ad Parnassum:::Pascal Rogé:::20.0	3309551:::Children's Corner - 2. Jimbo's Lullaby:::Pascal Rogé:::25.0	3309553:::Children's Corner - 3. Serenade for the Doll:::Pascal Rogé:::15.0	3309555:::Children's Corner - 4. The Snow is dancing:::Pascal Rogé:::15.0	3309557:::Children's Corner - 5. The little Shepherd:::Pascal Rogé:::5.0	3309559:::Children's Corner - 6. Golliwogg's Cakewalk:::Pascal Rogé:::15.0	3309560:::Images - Book 1 - 1. Reflets dans l'eau:::Pascal Rogé:::20.0	3309561:::Images - Book 1 - 2. Hommage à Rameau:::Pascal Rogé:::5.0	3309562:::Images - Book 1 - 3. Mouvement:::Pascal Rogé:::15.0	3309563:::Images - Book 2 - 1. Cloches à travers les feuilles:::Pascal Rogé:::15.0	3309565:::Images - Book 2 - 2. Et la lune descend sur le temple qui fût:::Pascal Rogé:::20.0	3309567:::Images - Book 2 - 3. Poissons d'or:::Pascal Rogé:::15.0	3309568:::Deux Arabesques - No. 1 Andante con moto:::Pascal Rogé:::20.0	3309571:::Deux Arabesques - No. 2 Allegretto scherzande:::Pascal Rogé:::15.0	3309574:::Préludes - Book 1 - 1. Danseuses de Delphes:::Pascal Rogé:::5.0	3309578:::Préludes - Book 1 - 2. Voiles:::Pascal Rogé:::5.0	3309582:::Préludes - Book 1 - 3. Le vent dans la plaine:::Pascal Rogé:::5.0	3309586:::Préludes - Book 1 - 4. Les sons et les parfums tournent dans l'air du soir:::Pascal Rogé:::25.0	3309590:::Préludes - Book 1 - 5. Les collines d'Anacapri:::Pascal Rogé:::5.0	3309594:::Préludes - Book 1 - 6. Des pas sur la neige:::Pascal Rogé:::5.0	3309598:::Préludes - Book 1 - 7. Ce qu'a vu le vent d'ouest:::Pascal Rogé:::5.0	3309602:::Préludes - Book 1 - 8. La fille aux cheveux de lin:::Pascal Rogé:::20.0	3309605:::Préludes - Book 1 - 9. La sérénade interrompue:::Pascal Rogé:::5.0	3309608:::Préludes - Book 1 - 10. La cathédrale engloutie:::Pascal Rogé:::5.0	3309612:::Préludes - Book 1 - 11. La danse de Puck:::Pascal Rogé:::5.0	3309616:::Préludes - Book 1 - 12. Minstrels:::Pascal Rogé:::5.0	22504509:::Brouillards (Prelude Book 2 No 1):::Youri Egorov:::5.0	22504510:::Feuilles Mortes (Preludes Book 2 No 2):::Youri Egorov:::5.0	22504511:::Puerta Del Vino (Preludes Book 2 No 3), La:::Youri Egorov:::5.0	22504512:::Fees Sont D'Exquises Danseuses (Preludes Book 2 No:::Youri Egorov:::5.0	22504513:::Bruyeres (Preludes Book 2 No 5):::Youri Egorov:::5.0	22504514:::Generale Lavine Eccentrique (Preludes Book 2 No 6):::Youri Egorov:::5.0	22504515:::Terrasse Des Audiences Du Clair De Lune, La (Prelu:::Youri Egorov:::5.0	22504516:::Ondine (Preludes Book 2 No 8):::Youri Egorov:::5.0	22504517:::Homage A S Pickwick Esq (Preludes Book 2 No 9):::Youri Egorov:::5.0	22504518:::Canope (Preludes Book 2 No 10):::Youri Egorov:::5.0	22504519:::Tierces Alternees, Les (Preludes Book 2 No 11):::Youri Egorov:::5.0	22504520:::Feux D'Artifice (Preludes Book 2 No 12):::Youri Egorov:::5.0	3309619:::Pour le piano - 1. Prélude:::Pascal Rogé:::5.0	3309622:::Pour le piano - 2. Sarabande:::Pascal Rogé:::5.0	3309625:::Pour le piano - 3. Toccata:::Pascal Rogé:::5.0	3309628:::Estampes - 1. Pagodes:::Pascal Rogé:::5.0	3309631:::Estampes - 2. Soirée dans Grenade:::Pascal Rogé:::5.0	3309634:::Estampes - 3. Jardins sous la pluie:::Pascal Rogé:::5.0	3309637:::L'Isle joyeuse:::Pascal Rogé:::5.0	3309640:::Rêverie:::Pascal Rogé:::25.0
