☀清新夏日☀清新男声控|我想漂浮感受磁场##欧美,电子,另类/独立##423245641##11355	414691355:::Lost (As I Am):::Superwalkers:::80.0	410802620:::Next Escape:::Viceroy:::100.0	419549837:::Silhouette:::Goldroom:::60.0	419485281:::Feel My Love:::Jake Quickenden:::45.0	412016420:::Hit It:::Teasley:::65.0	421160284:::Catch U:::DEAMN:::85.0	420513422:::Breathe It In:::Cyrus Thomas:::30.0	420500507:::Tropical Suneo:::Alex Parker:::80.0	421203274:::New Age:::Softer Still:::55.0	416933311:::Moments:::KEV:::25.0	33340138:::Hideaway:::KYKO:::25.0	421423368:::Do It Right:::Rainer:::100.0	30870137:::Somebody Like You:::Max Elto:::50.0	407838716:::When We Were Young:::The Wild Wild:::25.0	417908273:::We Got U:::Lemâitre:::65.0	418316404:::pink skies:::LANY:::100.0	414670117:::Waste Away:::Lost System:::65.0	418602540:::Happy (Extended Mix):::Burak Yeter:::85.0	420500511:::Lost:::Pawl:::80.0	412268350:::Easy Lover:::Panama Wedding:::65.0	34899626:::Found Your Love:::Oliver Nelson:::100.0	416531764:::Bubblegum:::Totem:::85.0	29483200:::Hold Me:::Gold Fields:::95.0	419238656:::Too Much:::Teasley:::40.0	37240741:::Fever:::Lenno:::100.0	38846209:::ILYSB:::LANY:::90.0	36921820:::Sing:::The Wild Wild:::45.0	418654949:::Straight On Till Morning:::Xavier Dunn:::25.0	421203736:::Get up Everybody! (Viva La Vida):::Ektor Pan:::45.0	418603101:::The Best Crew:::Tep No:::85.0
带本书去旅行吧,人生最美好的时光在路上。##旅行,钢琴,安静##111450065##10882	29738501:::跟着你到天边 钢琴版:::群星:::40.0	33544451:::Dawn (电影《傲慢与偏见》插曲):::Jean-yves Thibaudet:::95.0	82159:::送别(长版):::范宗沛:::10.0	27902104:::稻香:::群星:::95.0	31134629:::《夜色钢琴曲》夜空中最亮的星:::赵海洋:::95.0	254352:::千万人之中(钢琴独奏):::刘若英:::55.0	174462:::我爱你中国钢琴版:::徐鲤:::55.0	34923884:::VI. June: Barcarolle (柴可夫斯基 四季 - 六月):::郎朗:::60.0	254355:::你也在这里吗(钢琴独奏):::刘若英:::80.0	29800739:::匈牙利狂想曲第二首:::群星:::70.0	201873:::风云(钢琴版):::周思贤:::90.0	28557031:::花黄瘦:::Pure Morning:::90.0	139177:::秋～華恋～:::α·Pav:::100.0	511369:::春よ、来い:::SMOOTH J:::100.0	25813883:::降B小调第一钢琴协奏曲作品第23号 20:::彼得.伊里奇.柴可夫斯基:::95.0	27901399:::C大调 克列门蒂小奏鸣曲 Op.36.No.1:::Various Artists:::65.0	25901083:::C小调第二钢琴协奏曲·作品18号：第一乐章:::Rachmaninov:::85.0	493981:::彩月​-​Sai​-​getsu-:::Otokaze:::100.0	33875522:::When The Love Falls( 雨声版) :::Yiruma:::100.0	27901400:::贝多芬第8号钢琴奏鸣曲悲伤的第三乐章:::Various Artists:::100.0	5232743:::门德尔松G小调第一钢琴协奏曲:::群星:::70.0	34125820:::匆匆那年 - 钢琴版:::赵海洋:::95.0	25776362:::怒吼吧! 黄河:::殷承宗:::30.0	31134431:::金蛇狂舞:::李云迪:::70.0	106556:::夏天来了(乐曲):::蒋勋:::5.0	30569625:::野蜂飞舞:::Yuja Wang:::80.0	5253399:::Sonata I G-du 罗西尼弦乐奏鸣曲:::群星:::25.0	34516399:::序曲与轮旋随想曲:::Charles Camille Saint-Saens:::75.0	28860124:::夜谈:::燕池:::85.0	185837:::湘伦小雨四手联弹:::周杰伦:::100.0	28411853:::黑键变白键:::群星:::75.0	185835:::斗琴:::周杰伦:::100.0	28411857:::肖邦圆舞曲:::群星:::95.0	5270155:::眼泪:::风潮唱片:::25.0	29796081:::车尔尼钢琴手指灵巧练习曲1:::群星:::50.0	110234:::微光角落:::林海:::25.0	174705:::破碎的回旋曲:::薛啸秋:::60.0	106540:::秋光奏鸣曲(乐曲):::蒋勋:::5.0	114670:::拉赫玛尼诺夫 帕格尼尼主题狂想曲第18变奏:::郎朗:::85.0	29966843:::莫扎特第二十一钢琴协奏曲:::Robert Bonfiglio:::80.0	34923888:::XI. November: Troika (柴可夫斯基 四季 - 十一月):::郎朗:::25.0	5188837:::Canon (Over a Basso Ostinato):::Peerless 2x2:::100.0	33544468:::Leaving Netherfield (电影《傲慢与偏见》插曲):::Jean-yves Thibaudet:::50.0	1871800:::偲芳歌 (Piano Solo):::梁邦彦:::85.0	25892478:::钢琴课:是否真的开心/尼曼:::Soundtrack:::70.0	5057917:::Forrest Gump Suite:::Alan Silvestri:::100.0	104454:::上海梦:::江天:::25.0	238905:::橘色温度:::何真真:::25.0	380341:::牧童短笛:::石叔诚:::60.0	25892495:::朱迪丝瑞的单恋：G大调钢琴三重奏K.564/莫扎特:::群星:::45.0	116718:::彩云追月:::李云迪:::95.0	25640681:::Tristesse离别练习曲(Natasha Bedingfield版本):::郎朗:::50.0	238902:::起风前的相遇(秋):::何真真:::25.0	115051:::莫扎特C大调钢琴奏鸣曲.K.330 中速的快板:::郎朗:::90.0	29012063:::降E大调第九号钢琴协奏曲K271第三乐章(回旋曲):::牛牛:::40.0	5117520:::巴哈:平均律键盘曲,C大调第一号前奏曲:::Various Artists:::40.0	26420143:::月光奏鸣曲(白日夢的钢琴与大提琴重奏版):::风潮唱片:::15.0	5160792:::舒伯特:D大调第17钢琴奏鸣曲 第四乐章《给我摇摆,其余免谈》.《海边的卡夫卡》:::Various Artists:::85.0	5160829:::献给戴比的华尔兹:::Various Artists:::45.0	174703:::卡农的幻想:::薛啸秋:::95.0	117240:::肖邦：夜曲，Op.9,No.2:::李云迪:::100.0	5268173:::peaceful life:::班得瑞:::95.0	5259740:::天鹅 大提琴与钢琴:::群星:::70.0	5276810:::少女的祈祷:::芭兰诺芙丝卡:::100.0	117231:::舒曼：梦幻曲:::李云迪:::95.0	5266271:::爱之梦:::李斯特:::75.0	82518:::棕发女郎:::傅聪:::45.0	149240:::下雨时你会想起谁:::石进:::90.0	103035:::碎月雨中奏:::iw ix:::100.0	582670:::孤灯:::平井真美子:::100.0	28406526:::我在那一角落患过伤风(钢琴版):::群星:::100.0	185859:::小雨写立可白Ⅰ:::周杰伦:::100.0	26508242:::你离开了南京，从此没有人和我说话:::李志:::100.0	5035861:::星空のピアニスト:::理查德.克莱德曼:::100.0	211250:::绿野仙踪:::陈悦:::100.0	110118:::远方的寂静:::林海:::85.0	391119:::萤火虫之舞:::萤火虫:::75.0	27949262:::Neyanbhbin(悲伤天使):::伊戈尔.克鲁托伊:::90.0	25806118:::涙の物語:::有里知花:::90.0	406686:::千と千寻の神隠し:いつも何度でも:::Chieko Kinbara:::100.0	528284:::想い出は远くの日々:::天門:::100.0	668928:::时の薫り:::西村由紀江:::100.0	448065:::孤独な巡礼:::川井憲次:::100.0	3951353:::Snowdream:::班得瑞:::100.0	31066727:::《夜色钢琴曲》Tears 眼泪:::赵海洋:::95.0	4877790:::我等候你(钢琴独奏):::群星:::100.0	27552102:::没有出口的迷宫:::V.K克:::90.0	493911:::夏恋:::Otokaze:::100.0	29719972:::梦之安魂曲(钢琴版):::群星:::70.0	26402370:::咪咪:::风潮唱片:::15.0	185852:::路小雨:::周杰伦:::100.0	149297:::夜的钢琴曲五:::石进:::100.0	74505:::请不要爱我(小说音乐):::陈光荣:::95.0	28160230:::优美的小调(钢琴曲):::张宇桦:::100.0	26524326:::被时光移动的城市:::石进:::100.0	5264717:::梦中的婚礼:::群星:::100.0	180278:::贝多芬：献给爱丽丝:::尤大淳:::95.0	96676:::如诗般 宁静(钢琴长版):::黄永灿:::50.0	5271814:::与美丽纠缠Get entangled in beauty:::群星:::90.0	817880:::沉醉于风中:::S.E.N.S.:::100.0	28535311:::天之痕(钢琴版):::群星:::100.0	442454:::人生的回转木马:::久石譲:::100.0	103027:::天空之城（钢琴版）（Cover：久石让）:::iw ix:::100.0	103301:::拥有Masbfca (广告配乐完整版):::几米:::100.0	392918:::从夏天开始到夏天结束:::Instrumental:::95.0	68695:::对不起,我爱你(钢琴版):::陈冠宇:::90.0	139730:::安静的午后:::Pianoboy:::100.0	28718074:::忧伤还是快乐:::K. Williams:::100.0	5412353:::爱在四月雪:::赵成宇:::95.0	185874:::菊花台(杰伦钢琴演奏版):::周杰伦:::100.0	625671:::火宵の月・テーマ~ピアノソロ:::中村由利子:::100.0	394245:::我记得我爱过(钢琴版):::群星:::75.0	25982717:::Road to Freedom  归途:::金培达:::100.0	25876796:::「一枝梅」花信:::中村由利子:::100.0	127779:::涟漪:::Lawrence:::100.0	164792:::白月光:::王崴:::95.0	116493:::白昼之夜:::林隆璇:::100.0	27571802:::我的钢琴很简单 (钢琴曲):::雷诺儿:::95.0	376613:::金子陵 (阿轮钢琴独奏版):::霹雳英雄:::75.0	5262847:::Pastel reflections 温柔再现:::群星:::45.0
150首让你热血沸腾的魔兽世界PVP的BGM##欧美,摇滚,游戏##77349670##6172	1789525:::Last Breath:::Norther:::80.0	26625301:::Pacific Rim:::Ramin Djawadi:::100.0	18348395:::Suliman:::Infected Mushroom:::85.0	29534959:::Ravenous Dog:::X-Ray Dog:::90.0	16493015:::The Crimson:::Atreyu:::55.0	29567406:::Pulse:::RTPN:::75.0	19682917:::Perdition Haze:::Disarmonia Mundi:::70.0	28837223:::What I've Done:::Linkin Park:::90.0	1804525:::Trust:::Nero Argento:::50.0	19444242:::Throes Of Perdition:::Trivium:::90.0	19086631:::Murder Song:::Scum of the Earth:::35.0	17538879:::The Mass:::Era:::100.0	16492986:::The Theft:::Atreyu:::30.0	26156811:::Die For Nothing:::Drowning Pool:::35.0	19155383:::Take Me Back (Album Version):::Story of the Year:::55.0	22453879:::Devastation And Reform:::Relient K:::85.0	5054259:::Scum of the Earth:::Rob Zombie:::50.0	4095028:::Levitation:::God Module:::45.0	21433365:::...To Be Loved - Album Version (Edited):::Papa Roach:::50.0	18166883:::Same Direction:::Hoobastank:::85.0	17066920:::Cold:::Crossfade:::50.0	19157074:::White Walls (Album Version):::Still Remains:::50.0	17635267:::Dance Commander:::Electric Six:::40.0	18085997:::Victims of Love:::Good Charlotte:::65.0	18516079:::Superbeast:::Rob Zombie:::70.0	3952314:::Tears Don't Fall:::Bullet for My Valentine:::100.0	17380758:::Inside The Fire:::Disturbed:::90.0	28160398:::ULTRAnumb:::Blue Stahli:::95.0	27234472:::Why Do You Love Me:::Garbage:::60.0	16468965:::Head Against The Wall:::Anew Revolution:::25.0	26510116:::Whispers in the Dark:::Skillet:::90.0	18379072:::Don't Stop:::Innerpartysystem:::45.0	19163789:::Play God (Album Version):::Spineshank:::40.0	16491633:::Grow Up, Peter Pan:::Adept:::75.0	19460191:::World's On Fire:::The Prodigy:::35.0	17260341:::Outside The Inside:::Dark Age:::60.0	3495571:::The Last Chance:::SOiL:::35.0	4263218:::Eifersucht:::Rammstein:::100.0	4178754:::Straight to Video:::Mindless Self Indulgence:::40.0	18298319:::Boom (2006 Remastered Album Version):::P.O.D.:::35.0	3564565:::Downfall:::Trust Company:::60.0	26199445:::The Phoenix:::Fall Out Boy:::100.0	21311956:::I Want My Tears Back:::Nightwish:::100.0	1226969:::Celestial Furnace:::Disarmonia Mundi:::45.0	21558230:::Behind Closed Doors:::Rise Against:::85.0	18172483:::Loaded and Alone:::Hinder:::95.0	4340445:::Riot:::Three Days Grace:::70.0	4173104:::Plug in Baby:::Muse:::60.0	18367794:::Vacuum:::In Flames:::35.0	21433291:::Done With You:::Papa Roach:::50.0	19167956:::Turn It Up:::Sonic Syndicate:::85.0	17300667:::Fade Away:::Diecast:::30.0	21433258:::Crash - Album Version (Explicit):::Papa Roach:::45.0	19167995:::Denied:::Sonic Syndicate:::55.0	16468963:::Broken Bones:::Anew Revolution:::25.0	1711111:::Herzblut:::Megaherz:::85.0	18036017:::End Of The Line:::Pain:::25.0	21256512:::This Is The New Shit - Album Version (Explicit):::Marilyn Manson:::65.0	27005247:::Not Listening:::Papa Roach:::40.0	21471200:::Free:::Powerman 5000:::95.0	19167990:::Aftermath:::Sonic Syndicate:::75.0	3882667:::Hope:::Apocalyptica:::35.0	17673353:::Clean Sheets (And A Dirty Mind):::Endo:::25.0	17483914:::Through The Fire And Flames (Album Version):::Dragonforce:::90.0	16603445:::Devil's Dime (Album Version):::Black Label Society:::25.0	21723166:::If You Could See Into My Soul:::Silverstein:::25.0	16847888:::I Hope You Die:::Bloodhound Gang:::80.0	19081781:::Ghost Prototype I - Measurement Of Thought:::Scar Symmetry:::60.0	22227289:::Broken:::12 Stones:::40.0	21256116:::Bliss:::Muse:::25.0	1945494:::Reborn:::Scar Symmetry:::50.0	18367789:::Leeches:::In Flames:::65.0	18031890:::Dancing With The Dead:::Pain:::80.0	17266042:::Thanks For Nothing:::Dope:::75.0	17380614:::Stricken:::Disturbed:::90.0	22499296:::Evolution:::Korn:::65.0	4173179:::Map of the Problematique:::Muse:::80.0	20006077:::Pain:::Jimmy Eat World:::70.0	18367847:::Free Fall:::In Flames:::75.0	5197518:::I Could Care Less:::DevilDriver:::30.0	18367831:::Clayman vers 2:::In Flames:::60.0	5051972:::The Man Without Fear:::Drowning Pool:::70.0	19152882:::Control It (Album Version):::Static-X:::30.0	16492988:::Ex's and Oh's:::Atreyu:::55.0	21615107:::Distortion Sleep:::Soilwork:::60.0	17403672:::Constant Motion:::Dream Theater:::45.0	1227015:::Swallow the Flames:::Disarmonia Mundi:::30.0	18031925:::Zombie Slam:::Pain:::60.0	1711120:::5. Marz:::Megaherz:::75.0	16686552:::No More Sorrow (Album Version):::Linkin Park:::40.0	4278544:::No Reason:::Sum 41:::95.0	18367864:::Drenched In Fear:::In Flames:::25.0	21471213:::When Worlds Collide:::Powerman 5000:::50.0	27141126:::Asche:::Rammstein:::25.0	21255921:::Stockholm Syndrome:::Muse:::70.0	17380622:::Pain Redefined:::Disturbed:::95.0	1227012:::Quicksand Symmetry:::Disarmonia Mundi:::25.0	4098780:::Harsh Generation:::Grendel:::55.0	3879244:::Suffering You:::16 Volt:::25.0	19081812:::The Anomaly:::Scar Symmetry:::50.0	18919387:::My Curse (Album Version):::Killswitch Engage:::80.0	5159464:::Boulevard Of Broken Dreams:::Green Day:::100.0	4981401:::Don’T Stop The Music:::Lou Grant:::85.0	17238008:::My Name Is Golden:::Millencolin:::20.0	17781676:::Unbreakable:::Fireflight:::75.0	16508306:::Confessions of an Economic Hit Man - Dirty Version:::Anti-Flag:::25.0	3230703:::Bombshell:::Powerman 5000:::70.0	22561746:::ATTACK:::30 Seconds to Mars:::90.0	26476880:::My Songs Know What You Did In The Dark:::Fall Out Boy:::95.0	21312191:::Over The Hills And Far Away:::Nightwish:::30.0	18367793:::Come Clarity:::In Flames:::25.0	26358703:::Kill Me Every Time (Hypnotic Mix) - remix:::Blue Stahli:::25.0	21256522:::The Bright Young Things - Album Version (Explicit):::Marilyn Manson:::25.0	19155327:::Goodbye:::SR-71:::55.0	17666161:::Bloodstained Ground:::Eluveitie:::25.0	19163783:::Asthmatic (Edit) (Album Version):::Spineshank:::25.0	28865381:::Ready Aim Fire:::Blue Stahli:::85.0	4173060:::Time Is Running Out:::Muse:::100.0	4174901:::Happy?:::Mudvayne:::50.0	19164053:::Falling Inside The Black (Album Version):::Skillet:::50.0	18367841:::Cloud Connected:::In Flames:::90.0	16492975:::Becoming The Bull (Album Version):::Atreyu:::60.0	21162706:::Famous Last Words (Album Version):::My Chemical Romance:::90.0	17380616:::Sons Of Plunder:::Disturbed:::70.0	29535483:::Immortals (End Credit Version) ["From "Big Hero 6”]:::Fall Out Boy:::100.0	794080:::Re:make:::ONE OK ROCK:::100.0	21615094:::Rejection Role:::Soilwork:::70.0	17839383:::Miniamba:::Future Prophecies:::35.0	4278394:::Still Waiting:::Sum 41:::100.0	26650890:::Bat Country:::Avenged Sevenfold:::40.0	2313941:::So Long Sentiment:::Celldweller:::25.0	19928565:::What You Deserve:::Ill Niño:::80.0	3952781:::The Diary of Jane:::Breaking Benjamin:::100.0	5052468:::Feuer Frei:::Rammstein:::80.0	19167992:::Psychic Suicide:::Sonic Syndicate:::60.0	16148864:::Bloodwork (Album Version):::36 Crazyfists:::25.0	18367928:::The quiet place:::In Flames:::65.0	16492983:::Creature:::Atreyu:::35.0	16493070:::Gallows (Album Version):::Atreyu:::35.0	16493012:::Right Side of the Bed:::Atreyu:::60.0	5048269:::Nine Thou (Superstars Remix) - remix:::Styles of Beyond:::95.0	17266504:::Within My Heart:::Dead by April:::80.0	2313935:::The Wings of Icarus:::Celldweller:::60.0	3564489:::The War Is Over:::Trust Company:::85.0	1936601:::I'm Alive:::Shinedown:::100.0	27907936:::Animals:::Nickelback:::95.0	17456167:::It's Not Over:::Daughtry:::100.0	3952592:::Hand of Blood:::Bullet for My Valentine:::30.0	25888654:::Overklock:::Blue Stahli:::100.0	1088100:::Circles:::BT:::25.0
全球历史上销量最高的100首单曲##欧美,流行,榜单##102922518##112938	1115896:::White Christmas:::Bing Crosby:::95.0	1302268:::Candle in the Wind 1997:::Elton John:::95.0	16751790:::Silent Night:::Bing Crosby:::90.0	27065779:::In The Summertime:::Mungo Jerry:::85.0	26740036:::Rock Around the Clock:::Bill Haley and his Comets:::90.0	2523010:::Nel Blu Dipinto Di Blu (Volare):::Domenico Modugno:::80.0	3819561:::I Will Always Love You:::Whitney Houston:::100.0	32223548:::It's Now Or Never:::Elvis Presley:::90.0	27901387:::we are the world:::Various Artists:::100.0	21967943:::If I Didn't Care:::The Ink Spots:::80.0	5059514:::You're The One That I Want:::Olivia Newton-John:::80.0	16646460:::(Everything I Do) I Do It For You:::Bryan Adams:::100.0	2308499:::My Heart Will Go On:::Celine Dion:::100.0	21233912:::All I Want For Christmas Is You:::Mariah Carey:::100.0	18063036:::I Will Survive:::Gloria Gaynor:::95.0	436355342:::Wind Of Change:::Scorpions:::90.0	28553004:::Sukiyaki:::坂本九:::85.0	26753508:::Da Da Da:::Trio:::85.0	18077689:::Rudolph The Red-Nosed Reindeer:::Gene Autry:::70.0	4322894:::I Want To Hold Your Hand:::Studio 99:::90.0	19169096:::	 Time to Say Goodbye (Con te partirò):::Sarah Brightman:::100.0	3796935:::Y.M.C.A.:::Village People:::90.0	16521915:::Do They Know It's Christmas?:::Band Aid 20:::65.0	436495868:::Kung Fu Fighting:::Carl Douglas:::80.0	31942872:::Rock Your Baby:::George McCrae:::60.0	27130409:::Paper Doll:::Mills Brothers:::60.0	1912458:::The Last Farewell:::Roger Whittaker:::55.0	27236924:::Fernando:::ABBA:::75.0	21562422:::Wabash Cannonball:::Roy Acuff:::55.0	1829585:::Diana:::Paul Anka:::65.0	3557422:::Un-Break My Heart:::Toni Braxton:::95.0	17086145:::Believe:::Cher:::85.0	27548642:::Macarena (Original Version):::Los del Rio:::80.0	1757802:::Chirpy Chirpy Cheep Cheep:::Middle of the Road:::55.0	3609454:::I'm A Believer:::The Monkees:::80.0	26816726:::Mundian to Bach ke (The Knight Rider):::Panjabi MC:::60.0	3230714:::Tennessee Waltz:::Patti Page:::90.0	27454072:::Earth Angel:::The Penguins:::70.0	1299379:::Hound Dog:::Elvis Presley:::80.0	4239891:::A Whiter Shade Of Pale ( A-Side):::Procol Harum:::60.0	2187720:::...Baby One More Time:::Britney Spears:::100.0	21699108:::Eye Of The Tiger:::Survivor:::100.0	21394115:::Mull Of Kintyre:::Wings:::55.0	3573790:::House of the Rising Sun:::The Animals:::95.0	16501053:::Barbie Girl:::Aqua:::100.0	5097946:::Hey Jude:::Various Artists:::100.0	1826941:::19:::Paul Hardcastle:::60.0	3075834:::Those Were The Days:::Mary Hopkin:::90.0	21204711:::Move On Up A Little Higher:::Mahalia Jackson:::45.0	25783072:::You're My Heart,You're My Soul:::Modern Talking:::80.0	4208530:::Smells Like Teen Spirit:::Nirvana:::100.0	4346391:::Dragostea Din Teï:::O-Zone:::100.0	404755326:::Heimweh (Dort wo die Blumen blüh'n):::Freddy Quinn:::40.0	3458800:::Venus (Original Version):::Shocking Blue:::85.0	19033666:::Dilemma:::Kelly Rowland:::95.0	27086088:::I'll Be Missing You:::Diddy:::100.0	1821585:::Can't Buy Me Love:::Paul McCartney:::60.0	19290193:::Hard To Handle:::The Black Crowes:::55.0	2332875:::Le Freak:::Chic:::85.0	5172677:::Butterfly:::Danyel Gérard:::45.0	2932907:::The Ketchup Song (Aserejé):::Las Ketchup:::95.0	1970349:::San Francisco (Be Sure to Wear Flowers in Your Hair):::Scott McKenzie:::70.0	1868486:::Another One Bites the Dust:::Queen:::100.0	5183704:::The Wedding:::Julie Rogers:::75.0	2700746:::Amazing Grace:::Hayley Westenra:::100.0	27180488:::Oh, Pretty Woman:::Roy Orbison:::100.0	22492941:::Wannabe (Radio Edit):::Spice Girls:::95.0	22214408:::Tell Laura I Love Her:::Ricky Valance:::60.0	1868553:::Bohemian Rhapsody:::Queen:::100.0	24062066:::Do You Really Want To Hurt Me:::Culture Club:::65.0	26643898:::Billie Jean:::Michael Jackson:::100.0	5161881:::Sugar Sugar:::The Archies:::90.0	5221369:::Save Your Kisses For Me:::Brotherhood of Man:::50.0	17112374:::Gangsta's Paradise (LP Version):::Coolio:::95.0	16752300:::Jingle Bells - Single Version:::Bing Crosby:::45.0	28058135:::The Prisoner's Song:::Chet Atkins:::50.0	4369602:::Tie A Yellow Ribbon Round The Ole Oak Tree:::Tony Orlando & Dawn:::85.0	28821992:::Cracklin' Rosie:::Neil Diamond:::50.0	26848309:::I Want You Back:::Jackson 5:::55.0	1479320:::Together Again:::Janet Jackson:::70.0	1513310:::Whole Lot Of Shakin' Going On:::Jerry Lee Lewis:::60.0	21231281:::Vogue:::Madonna:::90.0	18003388:::Careless Whisper:::George Michael:::100.0	5183693:::I’d Like To Teach The World To Sing:::The New Seekers:::65.0	4369578:::Knock Three Times:::Tony Orlando & Dawn:::50.0	1299383:::Don't Be Cruel:::Elvis Presley:::75.0	38860266:::The Little Drummer Boy:::Harry Simeone Chorale:::30.0	1934631:::Bridge Over Troubled Water:::Simon & Garfunkel:::85.0	31421831:::It’s A Heartache:::Bonnie Tyler:::75.0	26658200:::Total Eclipse Of The Heart:::Bonnie Tyler:::85.0	4150633:::Lambada (Single Version):::Kaoma:::85.0	21178391:::Thriller:::Michael Jackson:::100.0	22578628:::Petit Papa Noël:::Tino Rossi:::40.0	2308661:::Lady Marmalade:::Missy Elliott:::100.0	3952752:::Stayin' Alive:::Bee Gees:::100.0	26696433:::Simon Says:::1910 Fruitgum Company:::45.0	26856843:::Waterloo:::ABBA:::60.0	24423844:::You're the only star (in my blue heaven):::Gene Autry:::45.0	18822580:::That Silver Haired Daddy Of Mine:::Johnny Cash:::60.0	4322867:::She Loves You:::Studio 99:::65.0
这些粤语歌手也玩爵士##爵士,蓝调,性感##140975707##7171	26348081:::Morning:::卫兰:::100.0	187194:::Pink Panther + New York New York(Live) - live:::张学友:::75.0	243446:::Let's Fall In Love:::胡琳:::25.0	67826:::Sweet Lorraine:::陈奂仁:::35.0	26620747:::A Thousand Dreams Of You:::张国荣:::75.0	25702206:::My Funny Valentine:::莫文蔚:::40.0	316715:::郎来了(Rose):::杨千嬅:::25.0	189191:::第二次爱你:::张敬轩:::55.0	146972:::亲您:::苏永康:::25.0	86802:::罗马假期:::古巨基:::60.0	297702:::心挂挂:::王菀之:::75.0	382944:::冬令时间:::Twins:::45.0	29588837:::Shadow of Your Smile:::司徒嘉伟:::25.0	28306270:::Lonely:::陈慧娴:::90.0	108803:::Misty:::林一峰:::20.0	64303:::My Private Christmas Song:::陈奕迅:::90.0	224129:::青山散步:::邓丽欣:::70.0	308375:::开卷快乐:::谢安琪:::25.0	255711:::再不在乎(Live) - live:::林忆莲:::25.0	27583588:::七不思议:::容祖儿:::25.0	114248:::这一个夜:::林子祥:::25.0	28138042:::F.night:::薛凯琪:::55.0
「粤语」生而在世，此后无家##粤语,流行,怀旧##469047234##119	346085:::谁伴我闯荡:::Beyond:::100.0	328153:::唉声叹气:::郑秀文:::100.0	66378:::人来人往:::陈奕迅:::100.0	186436:::玻璃之情:::张国荣:::100.0	110191:::暗里着迷:::刘德华:::100.0	113289:::合久必婚:::李克勤:::100.0	433681226:::你救哪一个:::张敬轩:::95.0	27874886:::不再问究竟:::陈百强:::55.0	31514849:::麦记最后一夜:::my little airport:::95.0	95396:::我的回忆不是我的:::海鸣威:::100.0	190563:::每天爱你多一些:::张学友:::100.0	156846:::不浪漫罪名:::王杰:::100.0	309276:::其实我介意:::小雪:::100.0	317885:::伤逝:::叶倩文:::100.0	329925:::最爱:::周慧敏:::100.0	191171:::无赖:::郑中基:::100.0	64386:::犯贱:::陈小春:::100.0	287686:::心淡:::容祖儿:::100.0	28111267:::啜泣:::容祖儿:::100.0	298258:::吴哥窟:::吴雨霏:::100.0	224133:::黑白照:::邓丽欣:::100.0	33471531:::罗生门:::麦浚龙:::100.0	224086:::电灯胆:::邓丽欣:::100.0	344877:::眼红馆:::Boy'z:::100.0	316486:::野孩子:::杨千嬅:::100.0	86464:::重复犯错:::古巨基:::100.0	118083:::缠绵游戏:::梁汉文:::100.0	67015:::防不胜防:::陈奕迅:::100.0	191232:::遥远的她:::张学友:::100.0	328169:::终身美丽:::郑秀文:::100.0	287667:::一拍两散:::容祖儿:::100.0	94547:::落地开花:::卢巧音:::100.0	115569:::护花使者:::李克勤:::100.0	34218403:::风光之城:::东山少爷:::50.0	64288:::最后派对:::陈奕迅:::100.0	65766:::富士山下:::陈奕迅:::100.0	189146:::迷失表参道:::张敬轩:::95.0	210774:::每一生都等你:::陈洁仪:::90.0	65933:::坏孩子的天空:::陈冠希:::100.0	28406634:::不许你注定一人:::Dear Jane:::100.0
